normal weight,actual measured,fourth order,
1,0.99,1.0,
2,2.01,2.0,
2,2.01,2.0,
5,5.04,5.0,
10,10.05,10.0,
20,20.00,20.0,
50,50.00,50.1,
100,100.00,100.5,
200,200.00,200.5,
500,500.08,501.9,
700,700.08,702.5,
800,800.08,802.8,
900,900.08,902.9,
