scale_g,reference_g,error_before_g
58.0228,58.0000,0.0228
122.9232,123.0000,-0.0768
228.8248,229.0000,-0.1752
370.6336,371.0000,-0.3664
411.5800,412.1000,-0.5200
549.3464,550.0000,-0.6536
679.3100,680.0000,-0.6900
722.1988,723.1000,-0.9012
858.3000,859.0000,-0.7000
958.5500,959.0000,-0.4500
